age,uk,us,cn
12,,0.4,
13,,,
14,0.5,,
15,2.2,,0.94
16,7.7,15.4,1.24
17,18.3,,4.82
18,30.3,54.1,7.69
19,43.8,,14.65
20,53.4,,29.15
21,62.6,,56.13
22,72,85.3,69.97
23,78.7,,85.67
24,84.8,,87.61
25,91.7,,81.94
26,98,,85.15
27,103.5,107.2,73.8
28,107.5,,73.3
29,114.7,,71.75
30,115.4,,51.84
31,117.3,,49.51
32,113,96.5,36.42
33,108.3,,35.1
34,100.2,,31.23
35,88,,16.77
36,76.3,,14.8
37,61.8,47.2,14.06
38,48.2,,11.54
39,37.7,,6.68
40,26.6,,5.2
41,18.2,,4.98
42,11,10.3,2.36
43,6.4,,2.3
44,3.4,,2.02
45,4.2,,1.37
46,,,0.87
47,,0.7,1.33
48,,,1.44
49,,,1.2
